Tiempo_Horas,Tiempo_Minutos,Liberacion_GSH_Porcentaje,Liberacion_NAC_Porcentaje
0.0,0.0,0.0,0.0
24.0,1440.0,20.73,75.09
48.0,2880.0,19.59,54.7
72.0,4320.0,18.91,59.06
96.0,5760.0,19.22,57.87
